75 0.05 253.585 1200.94 2908.05 1454.53 0.414
78 0 1 0 1 1 0
78 0.002 5.263 0.647 10.82 5.91 0.0275
78 0.004 17.2585 4.738 42.993 21.9965 0.06
78 0.006 42.102 17.8245 118.853 59.9265 0.077
78 0.008 78.395 45.5095 246.809 123.904 0.1175
78 0.01 131.357 100.007 461.728 231.364 0.13
78 0.012 182.489 172.98 709.938 355.469 0.155
78 0.014 227.996 262.287 979.567 490.284 0.1765
78 0.016 276.476 373.395 1298.74 649.87 0.195
78 0.018 313.585 490.127 1606.42 803.712 0.201
78 0.02 338.116 605.977 1887.19 944.094 0.222
78 0.022 347.09 685.032 2063.24 1032.12 0.236
78 0.024 366.611 808.566 2349.35 1175.18 0.2395
78 0.026 362.613 877.947 2480.12 1240.56 0.27
78 0.028 365.661 968.121 2666.56 1333.78 0.2765
78 0.03 342.5 975.433 2634.87 1317.93 0.302
78 0.032 337.784 1028.55 2731.66 1366.33 0.3055
78 0.034 312.245 1030.9 2685.3 1343.15 0.338
78 0.036 300.233 1034.44 2668.34 1334.67 0.3375
78 0.038 278.707 1036.23 2628.88 1314.94 0.36
78 0.04 258.174 1012.51 2540.36 1270.68 0.37
78 0.042 238.921 990.962 2458.76 1229.88 0.3825
78 0.044 224.892 985.482 2419.75 1210.37 0.382
78 0.046 201.008 935.604 2272.22 1136.61 0.4115
78 0.048 176.534 859.87 2071.81 1036.4 0.4375
78 0.05 159.94 826.65 1972.18 986.591 0.4435
81 0 1 0 1 1 0
81 0.002 5.045 0.5935 10.277 5.6385 0.0235
81 0.004 17.1255 4.712 42.675 21.8375 0.062
81 0.006 40.242 17.7715 115.027 58.0135 0.094
81 0.008 75.4475 46.265 242.425 121.713 0.1145
81 0.01 116.42 93.137 418.114 209.557 0.147
81 0.012 160.382 158.295 636.355 318.678 0.153
81 0.014 202.405 241.597 887.005 444.002 0.169
81 0.016 242.612 342.986 1170.19 585.597 0.179
81 0.018 256.723 418.149 1348.74 674.872 0.24
81 0.02 280.685 519.909 1600.19 800.594 0.2315
81 0.022 287.419 594.919 1763.68 882.338 0.2495
81 0.024 278.07 633.803 1822.75 911.874 0.273
81 0.026 280.476 706.457 1972.86 986.932 0.299
81 0.028 263.702 720.949 1968.3 984.65 0.333
81 0.03 262.839 781.268 2087.21 1044.11 0.314
81 0.032 254.554 819.24 2146.59 1073.79 0.3375
81 0.034 234.74 808.401 2085.28 1043.14 0.3515
81 0.036 206.72 762.182 1936.8 968.901 0.3725
81 0.038 199.869 788.13 1975 987.999 0.381
81 0.04 177.654 742.658 1839.62 920.311 0.402
81 0.042 167.454 753.042 1839.99 920.496 0.394
81 0.044 139.506 673.44 1624.89 812.946 0.438
81 0.046 126.898 648.051 1548.9 774.949 0.473
81 0.048 114.614 617.789 1463.81 732.403 0.467
81 0.05 102.532 589.926 1383.92 692.458 0.484
84 0 1 0 1 1 0
84 0.002 5.079 0.608 10.374 5.687 0.0265
84 0.004 16.425 4.7615 41.373 21.1865 0.0595
84 0.006 37.916 17.8515 110.535 55.7675 0.096
84 0.008 68.746 43.6015 223.695 112.347 0.1245
84 0.01 103.715 85.4295 377.288 189.144 0.146
84 0.012 137.823 142.786 560.218 280.609 0.1755
84 0.014 172.633 215.228 774.724 387.862 0.18
84 0.016 198.026 290.456 975.965 488.483 0.2315
84 0.018 217.875 369.749 1174.25 587.624 0.225
84 0.02 224.981 433.788 1316.54 658.769 0.269
84 0.022 235.029 506.018 1481.09 741.047 0.271
84 0.024 228.558 546.185 1548.48 774.742 0.284
84 0.026 213.833 561.746 1550.16 775.579 0.333
84 0.028 212.972 623.782 1672.51 836.754 0.3185
84 0.03 194.77 609.452 1607.44 804.221 0.343
84 0.032 183.708 624.631 1615.68 808.338 0.3535
84 0.034 167.115 614.197 1561.62 781.312 0.382
84 0.036 149.918 597.605 1494.05 747.523 0.4045
84 0.038 139.592 593.009 1464.2 732.601 0.397
84 0.04 116.788 533.985 1300.55 650.774 0.459
84 0.042 105.935 521.558 1253.98 627.492 0.458
84 0.044 90.881 479.52 1139.8 570.401 0.47
84 0.046 77.441 435.565 1025.01 513.006 0.499
84 0.048 63.5335 389.203 904.473 452.736 0.5375
84 0.05 56.8185 371.991 856.62 428.81 0.544
87 0 1 0 1 1 0
87 0.002 5.1205 0.6945 10.63 5.815 0.0335
87 0.004 16.028 4.7025 40.461 20.7305 0.0735
87 0.006 35.0475 16.942 102.979 51.9895 0.108
87 0.008 60.327 40.333 200.32 100.66 0.1355
87 0.01 97.269 85.1155 363.769 182.385 0.1505
87 0.012 125.948 137.388 525.674 263.337 0.182
87 0.014 148.982 195.544 688.051 344.526 0.2055
87 0.016 162.827 250.397 825.447 413.224 0.2415
87 0.018 183.368 326.326 1018.39 509.693 0.248
87 0.02 181.421 367.816 1097.47 549.236 0.278
87 0.022 182.084 412.245 1187.66 594.329 0.295
87 0.024 179.288 452.125 1261.83 631.414 0.312
87 0.026 163.754 461.465 1249.44 625.219 0.342
87 0.028 155.443 480.102 1270.09 635.545 0.3555
87 0.03 142.457 480.387 1244.69 622.843 0.368
87 0.032 131.708 481.326 1225.07 613.034 0.39
87 0.034 113.273 451.539 1128.62 564.812 0.419
87 0.036 99.4385 428.971 1055.82 528.409 0.4515
87 0.038 87.8725 410.697 996.139 498.57 0.4715
87 0.04 74.2565 383.38 914.272 457.636 0.4815
87 0.042 63.18 352.096 829.553 415.276 0.506
87 0.044 54.9275 331.115 771.084 386.042 0.5355
87 0.046 45.4465 299.353 688.599 344.8 0.5555
87 0.048 36.6505 261.649 595.598 298.299 0.583
87 0.05 32.622 251.256 566.757 283.878 0.5855
90 0 1 0 1 1 0
90 0.002 5.142 0.679 10.642 5.821 0.029
90 0.004 14.9515 4.889 38.681 19.8405 0.0795
90 0.006 33.5685 16.7735 99.684 50.342 0.11
90 0.008 55.4975 39.166 188.327 94.6635 0.1445
90 0.01 84.017 76.02 319.074 160.037 0.1675
90 0.012 107.524 122.204 458.456 229.728 0.204
90 0.014 126.178 173.349 598.053 299.526 0.2195
90 0.016 144.366 235.171 758.074 379.537 0.237
90 0.018 144.184 269.932 827.231 414.115 0.277
90 0.02 145.294 309.375 908.34 454.67 0.2905
90 0.022 139.519 335.562 949.161 475.08 0.305
90 0.024 138.852 377.338 1031.38 516.191 0.334
90 0.026 123.016 370.683 986.398 493.699 0.3625
90 0.028 115.488 383.113 996.202 498.601 0.3835
90 0.03 102.361 374.04 951.802 476.401 0.4085
90 0.032 91.0705 367.411 915.963 458.481 0.424
90 0.034 73.624 328.07 802.387 401.693 0.4595
90 0.036 64.2705 310.333 748.207 374.603 0.474
90 0.038 53.142 286.798 678.879 339.94 0.5115
90 0.04 45.6265 266.264 622.781 311.89 0.5345
90 0.042 36.2655 234.883 541.298 271.149 0.566
90 0.044 29.6255 210.419 479.09 240.045 0.593
90 0.046 24.287 190.374 428.321 214.661 0.631
90 0.048 18.779 164.5 365.559 183.28 0.647
90 0.05 15.6105 150.89 332.001 166.5 0.6775
93 0 1 0 1 1 0
93 0.002 5.043 0.752 10.59 5.795 0.034
93 0.004 15.131 5.2205 39.703 20.3515 0.071
93 0.006 30.3365 16.492 92.657 46.8285 0.1135
93 0.008 51.43 38.597 179.054 90.027 0.1625
93 0.01 69.8005 68.858 276.317 138.659 0.183
93 0.012 90.383 111.352 402.469 201.734 0.203
93 0.014 104.773 154.711 517.968 259.484 0.224
93 0.016 106.975 185.889 584.73 292.865 0.27
93 0.018 108.931 218.72 654.301 327.651 0.2925
93 0.02 110.421 257.414 734.67 367.835 0.292
93 0.022 101.888 271.49 745.756 373.378 0.3365
93 0.024 91.252 270.266 722.036 361.518 0.379
93 0.026 78.6405 265.325 686.931 343.966 0.41
93 0.028 69.1745 261.382 660.113 330.557 0.4255
93 0.03 60.2945 250.382 620.353 310.676 0.4615
93 0.032 49.877 236.341 571.436 286.218 0.4845
93 0.034 40.3975 211.037 501.869 251.435 0.5315
93 0.036 33.1495 193.838 452.974 226.987 0.5485
93 0.038 25.5205 170.683 391.406 196.203 0.59
93 0.04 21.2215 156.262 353.966 177.483 0.6085
93 0.042 15.9355 135.12 301.111 151.055 0.66
93 0.044 12.851 124.918 274.537 137.768 0.6615
93 0.046 9.458 105.723 229.362 115.181 0.7075
93 0.048 7.0075 91 195.015 98.0075 0.75
93 0.05 5.41 79.7505 169.321 85.1605 0.781
96 0 1 0 1 1 0
96 0.002 4.8475 0.7885 10.272 5.636 0.0355
96 0.004 13.4875 4.817 35.609 18.3045 0.0845
96 0.006 29.405 16.6475 91.105 46.0525 0.124
96 0.008 47.149 37.199 167.696 84.348 0.1465
96 0.01 64.7275 67.2115 262.878 131.939 0.192
96 0.012 78.4195 100.927 357.693 179.346 0.22
96 0.014 85.4715 132.589 435.121 218.06 0.2725
96 0.016 91.9925 169.296 521.576 261.288 0.2815
96 0.018 86.911 188.482 549.785 275.392 0.317
96 0.02 86.0085 214.958 600.934 300.967 0.3405
96 0.022 76.561 217.489 587.101 294.05 0.3705
96 0.024 67.2595 218.138 569.795 285.397 0.418
96 0.026 58.775 213.517 543.584 272.292 0.442
96 0.028 50.11 205.119 509.458 255.229 0.4675
96 0.03 39.982 186.513 451.99 226.495 0.506
96 0.032 33.3315 178.009 421.681 211.34 0.5455
96 0.034 26.185 157.111 365.591 183.296 0.57
96 0.036 20.758 141.416 323.348 162.174 0.5965
96 0.038 16.0955 124.966 281.122 141.061 0.6345
96 0.04 12.2055 110.218 243.846 122.423 0.6825
96 0.042 9.5855 98.935 216.041 108.52 0.714
96 0.044 6.9455 83.5635 180.018 90.509 0.743
96 0.046 5.2015 75.043 159.489 80.2445 0.7605
96 0.048 3.6185 62.588 131.413 66.2065 0.805
96 0.05 2.428 52.54 108.936 54.968 0.8445
99 0 1 0 1 1 0
99 0.002 4.6775 0.7695 9.894 5.447 0.048
99 0.004 13.6565 5.245 36.803 18.9015 0.087
99 0.006 25.9835 16.1505 83.268 42.134 0.1255
99 0.008 41.6985 35.8755 154.148 77.574 0.1655
99 0.01 54.493 59.632 227.25 114.125 0.2235
99 0.012 66.6815 90.8985 314.16 157.58 0.2395
99 0.014 71.4875 119.969 381.912 191.456 0.2665
99 0.016 71.783 144.505 431.575 216.287 0.3065
99 0.018 69.0455 161.137 459.364 230.182 0.3275
99 0.02 63.245 172.554 470.598 235.799 0.381
99 0.022 52.197 167.468 438.33 219.665 0.4215
99 0.024 44.858 163.954 416.625 208.812 0.4505
99 0.026 37.6465 157.105 388.503 194.751 0.4865
99 0.028 30.1945 144.332 348.053 174.526 0.534
99 0.03 24.675 135.362 319.073 160.036 0.561
99 0.032 18.9215 118.303 273.449 137.225 0.6045
99 0.034 14.283 104.926 237.418 119.209 0.6345
99 0.036 10.92 93.527 207.894 104.447 0.6685
99 0.038 8.077 81.691 178.536 89.768 0.7015
99 0.04 5.3155 68.379 146.389 73.6945 0.7645
99 0.042 4.047 60.9 128.894 64.947 0.795
99 0.044 2.8595 52.3705 109.46 55.23 0.823
99 0.046 2.446 47.921 99.734 50.367 0.84
99 0.048 1.312 38.7295 79.083 40.0415 0.893
99 0.05 0.927 34.81 70.474 35.737 0.9105
102 0 1 0 1 1 0
102 0.002 4.808 0.7885 10.193 5.5965 0.0345
102 0.004 12.958 5.201 35.318 18.159 0.0835
102 0.006 24.354 15.6845 79.077 40.0385 0.1445
102 0.008 38.367 34.0735 143.881 72.4405 0.1815
102 0.01 50.994 59.0845 219.157 110.079 0.2015
102 0.012 57.48 82.354 278.668 139.834 0.241
