0.04 0.042 0.2465 0.141344 0.003 185.667 0.7535 19.1241 0.986 122.275 2000
0.04 0.045 0.254 0.138419 0.0025 204 0.746 19.0496 0.9865 129.827 2000
0.04 0.048 0.2595 0.13821 0.004 227.625 0.7405 20.7272 0.992 126.374 2000
0.04 0.051 0.2635 0.132479 0.004 291 0.7365 21.1215 0.9935 130.169 2000
0.04 0.054 0.254 0.13223 0.003 240.167 0.746 21.6421 0.997 125.578 2000
0.04 0.057 0.2395 0.119859 0.0005 71 0.7605 20.332 0.9965 117.75 2000
0.04 0.06 0.239 0.119778 0.003 136.833 0.761 21.5 0.9965 113.287 2000
0.08 0 0.4925 0.4925 0.4925 294.023 0.5075 7.34384 1 148.534 2000
0.08 0.003 0.4905 0.444779 0.3845 328.819 0.5095 7.82826 1 162.02 2000
0.08 0.006 0.4665 0.395455 0.2705 350.128 0.5335 8.68322 0.999 162.555 2000
0.08 0.009 0.472 0.373389 0.195 379.967 0.528 9.30777 0.997 182.475 2000
0.08 0.012 0.4635 0.366382 0.142 355.18 0.5365 10.5266 0.997 187.604 2000
0.08 0.015 0.463 0.359904 0.094 357.149 0.537 11.9171 0.992 191.149 2000
0.08 0.018 0.454 0.363745 0.063 339.627 0.546 12.9194 0.989 187.21 2000
0.08 0.021 0.4475 0.34775 0.0485 334.979 0.5525 13.6842 0.99 189.996 2000
0.08 0.024 0.447 0.367923 0.039 339.346 0.553 14.1275 0.985 185.128 2000
0.08 0.027 0.4535 0.374417 0.0345 293 0.5465 14.4273 0.9915 192.115 2000
0.08 0.03 0.413 0.349127 0.0225 283.556 0.587 16.5579 0.995 179.961 2000
0.08 0.033 0.41 0.343882 0.0195 230.769 0.59 18.2907 0.9935 173.785 2000
0.08 0.036 0.4275 0.346049 0.0215 257.023 0.5725 17.579 0.9935 178.944 2000
0.08 0.039 0.4 0.307843 0.019 256.658 0.6 19.0817 0.997 169.015 2000
0.08 0.042 0.4295 0.333804 0.013 264.154 0.5705 17.6223 0.9975 176.125 2000
0.08 0.045 0.4175 0.306845 0.0135 222.481 0.5825 22.0515 0.996 166.416 2000
0.08 0.048 0.4125 0.307736 0.0135 229.222 0.5875 22.0128 0.9975 171.152 2000
0.08 0.051 0.392 0.289761 0.016 226.438 0.608 23.0362 0.9975 157.419 2000
0.08 0.054 0.3805 0.267647 0.0145 206.483 0.6195 22.2575 1 150.418 2000
0.08 0.057 0.3595 0.250684 0.01 199.05 0.6405 21.4871 0.9975 138.304 2000
0.08 0.06 0.4 0.277158 0.015 190.133 0.6 22.8725 0.999 152.695 2000
